Latin Word,English Definition(s),Frequency,Part of Speech
"faciō, facere, fēcī, factum",to make; to do,32,Verb
"falsus, falsa, falsum",false,633,Adjective
"familia, familiae, {f.}",family,943,Noun
"fēlēs, fēlis, {f.}",cat,0,
"fēmina, fēminae, {f.}",woman,501,Noun
ferē,"(1) about, almost, (2) generally, usually",907,Adverb
"ferō, ferre, tulī, lātum","to bring, bear, carry",45,Verb
"figūra, figūrae, {f.}",shape,0,Noun
"fīlius, fīliī, {m.}",son,909,Noun
"fīnis, fīnis, {m.}",end,236,Noun
"flōs, flōris, {m.}",flower,818,Noun
"fōrma, fōrmae, {f.}",shape,422,Noun
"fortis, forte",strong,286,Adjective
"fortūna, fortūnae, {f.}",fortune,138,Noun
"frangō, frangere, frēgī, frāctum",to break,345,Verb
"frāter, frātris, {m.}",brother,225,Noun
"fugiō, fugere, fūgī, fugitum",to flee,177,Verb
"futūrus, futūra, futūrum",future,0,Adjective
"galea, galeae, {f.}",helmet,0,
"gaudeō, gaudēre, gāvīsus sum",to rejoice,407,Verb
"gerō, gerere, gessī, gestum",to carry; to wear,237,Verb
"glaciēs, glaciēī, {f.}",ice,0,
"gladius, gladiī, {m.}",sword,862,Noun
"grātia, grātiae, {f.}",charm; thanks,380,Noun
"grex, gregis, {m.}",flock; group,0,Noun
"gubernō, gubernāre, gubernāvī, gubernātum","to steer, drive",0,
"habeō, habēre, habuī, habitum",to have,39,Verb
"habitō, habitāre, habitāvī, habitātum",to live,0,Verb
"hic, haec, hoc",this {demonstrative pronoun}; he {when used as a {{masculine}} {{substantive}}}; she {when used as a {{feminine}} {{substantive}}}; it {when used as a {{neuter}} {{substantive}}},7,"Adjective, Pronoun"
hīc,here,0,Adverb
"homō, hominis, {m.}",human being,88,Noun
"hōra, hōrae, {f.}",hour,664,Noun
"horribilis, horribile","horrible, terrifying",0,Adjective
"horrificus, horrifica, horrificum","terrifying, dreadful",0,Adjective
"horror, horrōris, {m.}","horror, dread",0,
"hospes, hospitis, {m./f.}",guest,873,Noun
"hūmānus, hūmāna, hūmānum",human,355,Adjective
iam,now; already; no longer {when paired with *nōn*},34,Adverb
ibi,there,619,Adverb
"ignōrō, ignōrāre, ignōrāvī, ignōrātum","to take no notice of, ignore",0,
"ille, illa, illud",that {demonstrative pronoun}; he {when used as a {{masculine}} {{substantive}}}; she {when used as a {{feminine}} {{substantive}}}; it {when used as a {{neuter}} {{substantive}}},8,"Adjective, Pronoun"
"impatiēns, {(gen.)} impatientis",unable to endure,0,Adjective
"īmus, īma, īmum",lowest,428,Adjective
in,"in, on {with {{ablative}}}; into, onto, against, to {with {{accusative}}}",5,Preposition
"īnsānus, īnsāna, īnsānum",mad,0,Adjective
"īnspectō, īnspectāre, īnspectāvī, īnspectātum","to inspect, examine",0,
"īnsula, īnsulae, {f.}","island, apartment building",908,Noun
"interficiō, interficere, interfēcī, interfectum",to kill,699,
"intermissiō, intermissiōnis, {f.}","intermission, break",0,
"intrō, intrāre, intrāvī, intrātum",to enter,766,Verb
"inveniō, invenīre, invēnī, inventum",to find,316,Verb
"investīgō, investīgāre, investīgāvī, investīgātum","to investigate, track down",0,
"ipse, ipsa, ipsum","himself, herself, itself {intensive pronoun}; the very",22,"Adjective, Pronoun"
"īrātus, īrāta, īrātum",angry,809,Adjective
"is, ea, id","that; {(genitive, *ēius*)} his; {(accusative, *eum*)} him",13,"Adjective, Pronoun"
ita,so,120,Adverb
"iter, itineris, {n.}","journey, trip",230,Noun
iterum,again,758,Adverb
"labōrō, labōrāre, labōrāvī, labōrātum",to work,900,Verb
"lacus, lacūs, {m.}",lake,0,
"laetus, laeta, laetum",joyful,262,Adjective
"lentus, lenta, lentum",slow,0,
"longus, longa, longum",long,142,Adjective
"lūdus, lūdī, {m.}",school,0,
"lūna, lūnae, {f.}",moon,902,Noun
"lycēum, lycēī, {n.}",high school,0,
"magister, magistrī, {m.}",teacher,933,
"magnus, magna, magnum","great; {in the {{comparative}} *maior, maius*} greater",25,Adjective
male,badly,603,Adverb
"malus, mala, malum",bad,227,Adjective
"manus, manūs, {f.}","hand; handiwork {of artistry or craftsmanship}; power {figuratively, of personal control or agency}; hand-to-hand combat {in the military idiom *cōnserere manūs*, to enter hand-to-hand combat}; claim {in the legal idiom *inicere manūs*, to lay claim to}; {in the idiom *cōnserere manūs*, """"to enter hand-to-hand combat""""}",48,Noun
"mare, maris, {n.}",sea,125,Noun
"marītus, marītī, {m.}",husband,654,Noun
"Mārtiānus, Mārtiānī, {m.}",Martianus,0,
"māter, mātris, {f.}",mother,127,Noun
"medicīna, medicīnae, {f.}",medicine,0,Noun
"medicus, medicī, {m.}",doctor,0,Noun
"medius, media, medium","middle of {agreeing substantively with its {{noun}}, as *media silvā*, the middle of the forest}",162,Adjective
"melior, melius",better,68,Adjective
"meminī, meminisse",to remember,670,Verb
"memoria, memoriae, {f.}",memory,627,
"mēnsa, mēnsae, {f.}",table,747,Noun
"mēnsis, mēnsis, {m.}",month,0,
"meus, mea, meum",my,41,Adjective
mīlle,thousand,247,Numeral
"minimus, minima, minimum",smallest,143,Adjective
"mīrāculum, mīrāculī, {n.}","wonder, miracle",0,Noun
"mōns, montis, {m.}",mountain,242,Noun
"mōnstrum, mōnstrī, {n.}",monster; portent,0,Noun
"morbus, morbī, {m.}","illness, disease",658,Noun
"mors, mortis, {f.}",death,95,Noun
"mortālis, mortāle",mortal,950,Adjective
"mortuus, mortua, mortuum",dead,0,Adjective
"mōtus, mōtūs, {m.}",motion,0,
mox,soon,469,Adverb
"multus, multa, multum","much {in the {{singular}}}; many {in the {{plural}}}; {in the {{comparative}} *plūs, plūris*} more; {in the {{superlative}} *plūrimus, plūrima, plūrimum*} most",43,Adjective
"mūs, mūris, {m.}",mouse,0,
"mūsicus, mūsica, mūsicum",musical,0,
"nāta, nātae, {f.}",daughter,0,Noun
nē,"that not; that {(in clauses of fearing, *timeō nē*)}",47,Conjunction
"necō, necāre, necāvī, necātum",to kill,0,
"nēmō, nēminis, {m./f.}","no one, nobody",179,Noun
neque,"and… not, neither",0,Conjunction
neque / nec,"nor; and...not; {when repeated, *nec... nec*} neither... nor",19,Conjunction
"nesciō, nescīre, nescīvī, nescītum",to not know,525,Verb
nimis,"too, too much",841,Adverb
noctū,at night,0,Adverb
"nōlī, nōlīte",don't!,0,
"nōlō, nōlle, nōluī",to not want,458,Verb
"nōmen, nōminis, {n.}",name; renown,135,Noun
nōn,"not, doesn't",6,Adverb
"nōs, nostrī / nostrum, nōbīs, nōs, nōbīs","we, us {personal {{pronoun}}, {{plural}}}",51,Pronoun
"noster, nostra, nostrum",our,52,Adjective
"novus, nova, novum",new,139,Adjective
"nox, noctis, {f.}",night,119,Noun
nunc,now,50,Adverb
"nūntius, nūntiī, {m.}","messenger, message",919,Noun
ō,O,0,Interjection
"occidentālis, occidentāle",western,0,
"oculus, oculī, {m.}",eye,206,Noun
"odium, odiī, {n.}","hatred, dislike",522,Noun
"odor, odōris, {m.}",smell,0,Noun
ōlim,once upon a time,574,Adverb
omnīnō,entirely,0,Adverb
"omnis, omne",all,18,Adjective
"parēns, parentis, {m./f.}",parent,190,Noun
"parō, parāre, parāvī, parātum",to prepare,160,Verb
"pars, partis, {f.}",part,65,Noun
"parvus, parva, parvum",small,143,Adjective
"pater, patris, {m.}",father; {in the {{plural}} *patrēs*} ancestors,71,Noun
"Paulus, Paulī, {m.}",Paulus,0,
"pāx, pācis, {f.}",peace,388,Noun
"pecūnia, pecūniae, {f.}",money,530,Noun
"pellicula, pelliculae, {f.}","film, movie",0,
"penna, pennae, {f.}",feather,0,Noun
"perpetuus, perpetua, perpetuum",unbroken,891,Adjective
"petō, petere, petīvī / petiī, petītum",to seek,83,Verb
"placeō, placēre, placuī, placitum",to please,287,Verb
"plēnus, plēna, plēnum",full,459,Adjective
"poēta, poētae, {m.}",poet,913,Noun
"pōnō, pōnere, posuī, positum",to put; to establish {of a city or walls}; to lay aside,102,Verb
"popīna, popīnae, {f.}","eating-house, tavern",0,Noun
"possum, posse, potuī",to be able,23,Verb
post,"after, behind",164,"Adverb, Preposition"
"potēns, {(gen.)} potentis",powerful,567,Adjective
"pōtiō, pōtiōnis, {f.}","a drink, potion",0,
"praedīlēctus, praedīlēcta, praedīlēctum",favorite,0,
prīmum,first,252,"Adjective, Adverb"
"prīmus, prīma, prīmum",first,91,Adjective
"prior, prius",former,526,Adjective
prope,near,189,"Adverb, Preposition"
"puella, puellae, {f.}",girl,233,Noun
"puer, puerī, {m.}",boy,191,Noun
"pugnō, pugnāre, pugnāvī, pugnātum",to fight,708,Verb
"pulcher, pulchra, pulchrum",beautiful,569,Adjective
"pūpa, pūpae, {f.}",doll,0,
"putō, putāre, putāvī, putātum",to think,166,Verb
"quālis, quāle",what kind of,263,Adjective
quam,how {as an exclamatory adverb}; than {after a comparative}; as {with a {{superlative}} and *possum*},29,Conjunction
quattuor,four,867,Numeral
"quī, quae, quod","who; which; that; {functioning as a relative pronoun}; this {functioning as a connecting relative at the start of a sentence}; which?, what? {functioning as an {{interrogative adjective}}, distinguishing its use from the {{interrogative pronoun}} *quis, quid* — see *quis, quid* for idioms}",3,Adjective
quia,because,132,Conjunction
"quis, quid",who?; what?,212,Pronoun
quoque,also,76,Adverb
"rēs, reī, {f.}","thing, things",38,Noun
"respondeō, respondēre, respondī, respōnsum","to respond, to answer",535,Verb
"respōnsum, respōnsī, {n.}","answer, reply",0,Noun
"rēx, rēgis, {m.}",king,60,Noun
"rīdeō, rīdēre, rīsī, rīsum",to laugh,874,Verb
"rīdiculus, rīdicula, rīdiculum","ridiculous, laughable",0,
"Rōma, Rōmae, {f.}",Rome,0,Noun
saepe,often,145,Adverb
"salvē, salvēte",hello,0,
"sapiēns, sapientis","wise, clever",453,Adjective
"saxum, saxī, {n.}",a rock,306,Noun
"sciō, scīre, scīvī, scītum",to know,172,Verb
"scrībō, scrībere, scrīpsī, scrīptum",to write,568,Verb
"sēcrētus, sēcrēta, sēcrētum","secret, hidden",0,
"secundus, secunda, secundum",second,836,
sed,but,20,Conjunction
"sedeō, sedēre, sēdī, sessum",to sit,506,Verb
semper,always,149,Adverb
"senex, senis, {m.}",old man,558,"Noun, Adjective"
"sentiō, sentīre, sēnsī, sēnsum",to feel,302,Verb
"sepulcrum, sepulcrī, {n.}",tomb,949,Noun
"servō, servāre, servāvī, servātum",to save,289,Verb
"servus, servī, {m.}","enslaved man, slave",496,Noun
sī,if,16,Conjunction
sīcut,"just as, just like",791,Conjunction
"silentium, silentiī, {n.}",silence,0,Noun
"silva, silvae, {f.}",forest,234,Noun
"sōlus, sōla, sōlum",alone,176,Adjective
"sonus, sonī, {m.}",sound,0,Noun
"soror, sorōris, {f.}",sister,497,Noun
"spectāculum, spectāculī, {n.}","show, spectacle",0,
"spectō, spectāre, spectāvī, spectātum",to look at,473,Verb
"stomachus, stomachī, {m.}",stomach,0,Noun
"stultus, stulta, stultum",foolish,0,Adjective
sub,"under {with {{ablative}} or {{accusative}}}; close to {of time, with {{accusative}}}",118,Preposition
subitō,suddenly,848,Adverb
"--, suī, sibi, sē, sē","himself, herself, itself",17,Pronoun
"sum, esse, fuī, futūrum",to be; to belong to {taking a {{dative}} of the possessor},2,Verb
"sūmō, sūmere, sūmpsī, sūmptum","to pick up, to take up",454,Verb
"surgō (subrigō), surgere (subrigere), surrēxī, surrēctum",to rise,570,Verb
"suspīciōsus, suspīciōsa, suspīciōsum",suspicious,0,
"suus, sua, suum","his own, her own, their own",27,Adjective
"symphōnia, symphōniae, {f.}",concert,0,
"tālis, tāle","that kind of, such",203,Adjective
tam,"so, so much, to such a degree",96,Adverb
tamen,"nevertheless, however",58,Adverb
tandem,at last,427,Adverb
tantum,only,216,
"technyphion, technyphiī, {n.}","studio, workshop",0,
"tēlum, tēlī, {n.}",weapon,255,Noun
"templum, templī, {n.}",temple,485,Noun
"temptō, temptāre, temptāvī, temptātum",to try,430,
"terra, terrae, {f.}","land, earth",70,Noun
"tertius, tertia, tertium",third,682,Adjective
"timeō, timēre, timuī",to fear,153,Verb
"timidus, timida, timidum",fearful,0,Adjective
"tintinnābulum, tintinnābulī, {n.}",bell,0,Noun
"tōtus, tōta, tōtum",whole,78,Adjective
"trānsferō, trānsferre, trānstulī, trānslātum",to carry across,0,Verb
"trēs, tria",three,533,Adjective
"trīstis, trīste",sad,275,Adjective
"tū, tuī, tibī̆, tē, tē","you {personal pronoun, {{singular}}}",9,Pronoun
"tuus, tua, tuum",your {possessive {{adjective}} referring to a {{singular}} possessor},44,Adjective
"varius, varia, varium","various, diverse",631,Adjective
ubi,where {locative}; when {temporal},92,Adverb
ubīque,everywhere,0,Adverb
"vehiculum, vehiculī, {n.}","vehicle, cart",0,Noun
"venēnum, venēnī, {n.}",poison,0,Noun
"veniō, venīre, vēnī, ventum",to come,63,Verb
"vērus, vēra, vērum {(adv. vērō)}",true,410,Adjective
"via, viae, {f.}","road, way",196,Noun
"victor, victōris, {m.}",conqueror,340,"Noun, Adjective"
"videō, vidēre, vīdī, vīsum",to see; to seem {in the {{passive}}},31,Verb
"vīnum, vīnī, {n.}",wine,640,Noun
"violentia, violentiae, {f.}",violence,0,
"violentus, violenta, violentum",violent,0,
"vir, virī, {m.}",man; husband; hero,85,Noun
"vīs, vīs, {f.}",force,115,Noun
"vīsitō, vīsitāre, vīsitāvī, vīsitātum",to visit,0,Verb
"umbra, umbrae, {f.}",shadow; ghost,257,Noun
"ūniversālis, ūniversāle",universal,0,
"ūnus, ūna, ūnum",one; alone,53,Adjective
"vocō, vocāre, vocāvī, vocātum",to call,158,Verb
"volō, velle, voluī",to want,66,Verb
"volō, volāre, volāvī, volātum",to fly,0,Verb
"vōs, vestrum/vestrī, vōbīs, vōs, vōbīs",you,130,Pronoun
"vōx, vōcis, {f.}",voice,169,Noun
"urbs, urbis, {f.}",city,82,Noun
"urna, urnae, {f.}",jar,0,Noun
ūsque,"continuously, all the way to",527,Adverb
ut,as {with {{indicative}}}; when {with {{indicative}}}; to {introducing a purpose clause with {{subjunctive}}}; so that {introducing a result clause with {{subjunctive}}},15,Conjunction
"ūtor, ūtī, ūsus sum",to use,330,Verb
"uxor, uxōris, {f.}",wife,552,Noun
